metric,pointCloud,method,BD-PSNR,BD-Rate
pcqm,longdress,Ablation_lambdaFunc_linear,-0.00019245082947786851,19.211911239493595
pcqm,longdress,Ablation_lambdaFunc_exponential,0.0016724218854442267,-62.56175610441803
pcqm,soldier,Ablation_lambdaFunc_linear,-0.00025653824366966377,23.28715545661577
pcqm,soldier,Ablation_lambdaFunc_exponential,0.0031911158122452533,-65.8335195459055
pcqm,loot,Ablation_lambdaFunc_linear,-0.0002566696188213157,18.002770755496012
pcqm,loot,Ablation_lambdaFunc_exponential,0.006650033533329273,-55.890953761130035
pcqm,redandblack,Ablation_lambdaFunc_linear,-0.0002386020649862352,18.747292023832607
pcqm,redandblack,Ablation_lambdaFunc_exponential,0.0042577952379912075,-54.26676175101692
sym_y_psnr,longdress,Ablation_lambdaFunc_linear,-0.5446622071497673,11.436306200772606
sym_y_psnr,longdress,Ablation_lambdaFunc_exponential,1.3793214830688314,-2.051022861669616
sym_y_psnr,soldier,Ablation_lambdaFunc_linear,-0.6492579414919037,16.746922311544843
sym_y_psnr,soldier,Ablation_lambdaFunc_exponential,2.0870132957307175,-38.22939137352468
sym_y_psnr,loot,Ablation_lambdaFunc_linear,-0.46455959242903394,11.828627809919091
sym_y_psnr,loot,Ablation_lambdaFunc_exponential,3.0581053358352266,-53.74221047807486
sym_y_psnr,redandblack,Ablation_lambdaFunc_linear,-0.41733884405907445,8.104676524766674
sym_y_psnr,redandblack,Ablation_lambdaFunc_exponential,1.931537534565643,10.518470798684687
sym_p2p_psnr,longdress,Ablation_lambdaFunc_linear,-0.09814648304671927,-2.197743196714841
sym_p2p_psnr,longdress,Ablation_lambdaFunc_exponential,-4.053231976473787,270.87749015572706
sym_p2p_psnr,soldier,Ablation_lambdaFunc_linear,-0.20360286004832578,4.740109897275002
sym_p2p_psnr,soldier,Ablation_lambdaFunc_exponential,-2.539589536427902,137.4564949631326
sym_p2p_psnr,loot,Ablation_lambdaFunc_linear,-0.29137063517537487,6.611622935173078
sym_p2p_psnr,loot,Ablation_lambdaFunc_exponential,-1.8878061643176298,101.82622869094887
sym_p2p_psnr,redandblack,Ablation_lambdaFunc_linear,-0.26838593239862485,6.464762787159861
sym_p2p_psnr,redandblack,Ablation_lambdaFunc_exponential,-1.8770817109110478,129.07513099993858
sym_d2_psnr,longdress,Ablation_lambdaFunc_linear,-0.08502343806539274,-3.4285035309945755
sym_d2_psnr,longdress,Ablation_lambdaFunc_exponential,-4.625309048489835,221.94409369812124
sym_d2_psnr,soldier,Ablation_lambdaFunc_linear,-0.27294759966376525,4.969008427530475
sym_d2_psnr,soldier,Ablation_lambdaFunc_exponential,-3.2069574557575686,138.98464139509176
sym_d2_psnr,loot,Ablation_lambdaFunc_linear,-0.3223372212575868,5.310892133732481
sym_d2_psnr,loot,Ablation_lambdaFunc_exponential,-2.5201390995203874,112.80123796333226
sym_d2_psnr,redandblack,Ablation_lambdaFunc_linear,-0.29848000863001656,5.432296583413154
sym_d2_psnr,redandblack,Ablation_lambdaFunc_exponential,-3.4129797260721175,156.57174463420665
sym_yuv_psnr,longdress,Ablation_lambdaFunc_linear,-0.4043993242067784,6.129944135503784
sym_yuv_psnr,longdress,Ablation_lambdaFunc_exponential,1.6875026217432318,3.134661658264304
sym_yuv_psnr,soldier,Ablation_lambdaFunc_linear,-0.48424354452816193,11.839643160305302
sym_yuv_psnr,soldier,Ablation_lambdaFunc_exponential,1.7542387061382119,-37.199926896107925
sym_yuv_psnr,loot,Ablation_lambdaFunc_linear,-0.36881018235537033,9.218755431353799
sym_yuv_psnr,loot,Ablation_lambdaFunc_exponential,3.284605570634665,-56.0963795694915
sym_yuv_psnr,redandblack,Ablation_lambdaFunc_linear,-0.33868107166959444,2.9838969927894476
sym_yuv_psnr,redandblack,Ablation_lambdaFunc_exponential,2.116877465976933,8.47208105684456
